,Lambda,estimand,side,estimate,sterr_if,sterr_boot,bootmean,quantiles50,quantiles90,quantiles95
0,1,1,upper,0.349282766,0.00433557,,,,,
1,1,1,lower,0.349282766,0.00433557,,,,,
2,1,0,upper,0.081946804,0.437461407,,,,,
3,1,0,lower,0.081946804,0.437461407,,,,,
4,1,ATE,upper,0.267335963,0.437436265,,,,,
5,1,ATE,lower,0.267335963,0.437436265,,,,,
6,1,ATT,upper,0.663019726,1.137205688,,,,,
7,1,ATT,lower,0.663019726,1.137205688,,,,,
8,1,ATC,upper,-0.023975405,0.011697533,,,,,
9,1,ATC,lower,-0.023975405,0.011697533,,,,,
0,1.001,1,upper,0.349487324,0.004336087,,,,,
1,1.001,1,lower,0.349078413,0.004335056,,,,,
2,1.001,0,upper,0.081839038,0.43789447,,,,,
3,1.001,0,lower,0.082054461,0.437028777,,,,,
4,1.001,ATE,upper,0.267432862,0.43700363,,,,,
5,1.001,ATE,lower,0.267239375,0.437869333,,,,,
6,1.001,ATT,upper,0.662737026,1.1360697,,,,,
7,1.001,ATT,lower,0.663302709,1.138342668,,,,,
8,1.001,ATC,upper,-0.023645367,0.011697631,,,,,
9,1.001,ATC,lower,-0.024305773,0.011697443,,,,,
0,1.002,1,upper,0.349691881,0.004336605,,,,,
1,1.002,1,lower,0.348874468,0.004334544,,,,,
2,1.002,0,upper,0.081731273,0.438327532,,,,,
3,1.002,0,lower,0.082161904,0.436597011,,,,,
4,1.002,ATE,upper,0.267529977,0.436571859,,,,,
5,1.002,ATE,lower,0.267143195,0.4383024,,,,,
6,1.002,ATT,upper,0.66245489,1.13493598,,,,,
7,1.002,ATT,lower,0.663585692,1.139479649,,,,,
8,1.002,ATC,upper,-0.023315988,0.011697729,,,,,
9,1.002,ATC,lower,-0.024636141,0.011697365,,,,,
0,1.003,1,upper,0.349896438,0.004337125,,,,,
1,1.003,1,lower,0.34867093,0.004334035,,,,,
2,1.003,0,upper,0.081623507,0.438760595,,,,,
3,1.003,0,lower,0.082269133,0.436166105,,,,,
4,1.003,ATE,upper,0.267627305,0.436140949,,,,,
5,1.003,ATE,lower,0.267047422,0.438735468,,,,,
6,1.003,ATT,upper,0.662173316,1.133804521,,,,,
7,1.003,ATT,lower,0.663868675,1.14061663,,,,,
8,1.003,ATC,upper,-0.022987266,0.011697829,,,,,
9,1.003,ATC,lower,-0.024966509,0.011697299,,,,,
0,1.004,1,upper,0.350100996,0.004337646,,,,,
1,1.004,1,lower,0.348467797,0.004333528,,,,,
2,1.004,0,upper,0.081515742,0.439193657,,,,,
3,1.004,0,lower,0.082376148,0.435736058,,,,,
4,1.004,ATE,upper,0.267724848,0.435710897,,,,,
5,1.004,ATE,lower,0.266952055,0.439168535,,,,,
6,1.004,ATT,upper,0.661892303,1.132675315,,,,,
7,1.004,ATT,lower,0.664151658,1.141753611,,,,,
8,1.004,ATC,upper,-0.022659198,0.01169793,,,,,
9,1.004,ATC,lower,-0.025296877,0.011697246,,,,,
0,1.005,1,upper,0.350305553,0.004338169,,,,,
1,1.005,1,lower,0.348265068,0.004333024,,,,,
2,1.005,0,upper,0.081407976,0.43962672,,,,,
3,1.005,0,lower,0.08248295,0.435306867,,,,,
4,1.005,ATE,upper,0.267822603,0.435281701,,,,,
5,1.005,ATE,lower,0.266857092,0.439601603,,,,,
6,1.005,ATT,upper,0.66161185,1.131548357,,,,,
7,1.005,ATT,lower,0.664434642,1.142890593,,,,,
8,1.005,ATC,upper,-0.022331784,0.011698033,,,,,
9,1.005,ATC,lower,-0.025627245,0.011697204,,,,,
0,1.006,1,upper,0.350510111,0.004338694,,,,,
1,1.006,1,lower,0.348062742,0.004332523,,,,,
2,1.006,0,upper,0.081300211,0.440059783,,,,,
3,1.006,0,lower,0.08258954,0.434878529,,,,,
4,1.006,ATE,upper,0.267920571,0.434853358,,,,,
5,1.006,ATE,lower,0.266762531,0.44003467,,,,,
6,1.006,ATT,upper,0.661331954,1.130423639,,,,,
7,1.006,ATT,lower,0.664717625,1.144027575,,,,,
8,1.006,ATC,upper,-0.02200502,0.011698137,,,,,
9,1.006,ATC,lower,-0.025957613,0.011697175,,,,,
0,1.007,1,upper,0.350714668,0.00433922,,,,,
1,1.007,1,lower,0.347860818,0.004332024,,,,,
2,1.007,0,upper,0.081192445,0.440492846,,,,,
3,1.007,0,lower,0.082695918,0.434451042,,,,,
4,1.007,ATE,upper,0.26801875,0.434425866,,,,,
5,1.007,ATE,lower,0.266668373,0.440467738,,,,,
6,1.007,ATT,upper,0.661052614,1.129301156,,,,,
7,1.007,ATT,lower,0.665000608,1.145164557,,,,,
8,1.007,ATC,upper,-0.021678905,0.011698243,,,,,
9,1.007,ATC,lower,-0.026287981,0.011697157,,,,,
0,1.008,1,upper,0.350919225,0.004339748,,,,,
1,1.008,1,lower,0.347659295,0.004331528,,,,,
2,1.008,0,upper,0.08108468,0.440925908,,,,,
3,1.008,0,lower,0.082802085,0.434024403,,,,,
4,1.008,ATE,upper,0.26811714,0.433999222,,,,,
5,1.008,ATE,lower,0.266574615,0.440900805,,,,,
6,1.008,ATT,upper,0.660773828,1.128180899,,,,,
7,1.008,ATT,lower,0.665283591,1.146301539,,,,,
8,1.008,ATC,upper,-0.021353437,0.01169835,,,,,
9,1.008,ATC,lower,-0.026618349,0.011697152,,,,,
0,1.009,1,upper,0.351123783,0.004340278,,,,,
1,1.009,1,lower,0.347458171,0.004331034,,,,,
2,1.009,0,upper,0.080976914,0.441358971,,,,,
3,1.009,0,lower,0.082908042,0.433598609,,,,,
4,1.009,ATE,upper,0.268215741,0.433573424,,,,,
5,1.009,ATE,lower,0.266481257,0.441333873,,,,,
6,1.009,ATT,upper,0.660495595,1.127062863,,,,,
7,1.009,ATT,lower,0.665566574,1.147438522,,,,,
8,1.009,ATC,upper,-0.021028615,0.011698458,,,,,
9,1.009,ATC,lower,-0.026948717,0.011697158,,,,,
0,1.01,1,upper,0.35132834,0.004340809,,,,,
1,1.01,1,lower,0.347257445,0.004330543,,,,,
2,1.01,0,upper,0.080869149,0.441792034,,,,,
3,1.01,0,lower,0.083013789,0.433173659,,,,,
4,1.01,ATE,upper,0.268314552,0.433148468,,,,,
5,1.01,ATE,lower,0.266388297,0.44176694,,,,,
6,1.01,ATT,upper,0.660217913,1.125947041,,,,,
